District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Delhi,1557.0,PeriUrban,0.0,0.525201,0.474799
Delhi,1558.0,PeriUrban,0.0,0.978086,0.021914
Delhi,1559.0,PeriUrban,0.026316,0.615932,0.357752
Delhi,1560.0,Rural,0.089116,0.379839,0.531045
Delhi,1561.0,Rural,0.0,0.371804,0.628196
Delhi,1562.0,Rural,0.0,0.119065,0.880935
Delhi,1563.0,Rejected,0.0,0.0,0.437546
Delhi,1564.0,Rejected,0.0,0.0,0.0
Delhi,1565.0,Rejected,0.0,0.0,0.0
Delhi,1566.0,Rejected,0.0,0.0,0.0
Delhi,1567.0,Rejected,0.0,0.0,0.0
Delhi,1568.0,Rejected,0.0,0.0,0.0
Delhi,1569.0,Rejected,0.0,0.0,0.097882
Delhi,1570.0,Rural,0.0,0.0,0.68225
Delhi,1571.0,Rural,0.0,0.0,1.0
Delhi,1572.0,Rural,0.0,0.0,1.0
Delhi,1573.0,Rural,0.0,0.0,1.0
Delhi,1574.0,Rural,0.0,0.212564,0.787436
Delhi,1575.0,Rural,0.0,0.0,1.0
Delhi,1576.0,Rural,0.0,0.0,1.0
Delhi,1577.0,Rural,0.0,0.039445,0.960555
Delhi,1578.0,Rural,0.0,0.0,1.0
Delhi,1579.0,Rural,0.0,0.0,1.0
Delhi,1580.0,Rural,0.0,0.0,1.0
Delhi,1581.0,Rural,0.0,0.0,1.0
Delhi,1582.0,Rural,0.0,0.0,1.0
Delhi,1583.0,Rural,0.0,0.0,1.0
Delhi,1584.0,Rural,0.0,0.0,1.0
Delhi,1585.0,Rural,0.0,0.0,1.0
Delhi,1586.0,Rural,0.0,0.0,1.0
Delhi,1587.0,Rural,0.0,0.0,1.0
Delhi,1588.0,Rural,0.0,0.0,1.0
Delhi,1589.0,Rural,0.0,0.0,1.0
Delhi,1590.0,Rural,0.0,0.039445,0.960555
Delhi,1591.0,Rural,0.0,0.01607,0.98393
Delhi,1592.0,Rural,0.037696,0.283784,0.678521
Delhi,1593.0,Urban,0.853178,0.146822,0.0
Delhi,1594.0,PeriUrban,0.284149,0.715851,0.0
Delhi,1595.0,Urban,0.739956,0.260044,0.0
Delhi,1596.0,PeriUrban,0.44412,0.55588,0.0
Delhi,1597.0,PeriUrban,0.497443,0.502557,0.0
Delhi,1598.0,PeriUrban,0.09569,0.90431,0.0
Delhi,1599.0,PeriUrban,0.008766,0.804967,0.186267
Delhi,1600.0,Urban,0.617354,0.366999,0.015647
Delhi,1601.0,PeriUrban,0.378378,0.621622,0.0
Delhi,1602.0,Urban,1.0,0.0,0.0
Delhi,1603.0,Urban,0.978817,0.021183,0.0
Delhi,1604.0,PeriUrban,0.148283,0.376187,0.47553
Delhi,1605.0,Rural,0.0,0.005844,0.994156
Delhi,1606.0,Rural,0.0,0.0,1.0
Delhi,1607.0,Rural,0.0,0.121987,0.878013
Delhi,1608.0,Rural,0.0,0.0,1.0
Delhi,1609.0,Rural,0.0,0.0,1.0
Delhi,1610.0,Rural,0.0,0.087655,0.912345
Delhi,1611.0,Rural,0.0,0.012418,0.987582
Delhi,1612.0,Rural,0.0,0.0,0.973703
Delhi,1613.0,Rejected,0.0,0.0,0.296567
Delhi,1614.0,Rejected,0.0,0.0,0.0
Delhi,1615.0,Rejected,0.0,0.0,0.0
Delhi,1616.0,Rejected,0.0,0.0,0.0
Delhi,1617.0,Rejected,0.0,0.0,0.030679
Delhi,1618.0,Rural,0.0,0.0,0.875091
Delhi,1619.0,Rural,0.0,0.0,1.0
Delhi,1620.0,Rural,0.0,0.0,1.0
Delhi,1621.0,Rural,0.0,0.0,1.0
Delhi,1622.0,Rural,0.0,0.0,1.0
Delhi,1623.0,Rural,0.0,0.0,1.0
Delhi,1624.0,Rural,0.0,0.0,1.0
Delhi,1625.0,Rural,0.0,0.0,1.0
Delhi,1626.0,Rural,0.0,0.284149,0.715851
Delhi,1627.0,Rural,0.0,0.0,1.0
Delhi,1628.0,Rural,0.0,0.212564,0.787436
Delhi,1629.0,Rural,0.0,0.147553,0.852447
Delhi,1630.0,Rural,0.0,0.0,1.0
Delhi,1631.0,Rural,0.0,0.0,1.0
Delhi,1632.0,Rural,0.0,0.087655,0.912345
Delhi,1633.0,Rural,0.0,0.0,1.0
Delhi,1634.0,Rural,0.0,0.0,1.0
Delhi,1635.0,Rural,0.0,0.0,1.0
Delhi,1636.0,Rural,0.0,0.0,1.0
Delhi,1637.0,Rural,0.0,0.0,1.0
Delhi,1638.0,Rural,0.0,0.0,1.0
Delhi,1639.0,Rural,0.0,0.0,1.0
Delhi,1640.0,Rural,0.0,0.0,1.0
Delhi,1641.0,PeriUrban,0.298009,0.435277,0.266714
Delhi,1642.0,Urban,0.753104,0.246896,0.0
Delhi,1643.0,Urban,0.989774,0.010226,0.0
Delhi,1644.0,Urban,0.996348,0.003652,0.0
Delhi,1645.0,PeriUrban,0.225712,0.774288,0.0
Delhi,1646.0,Urban,0.763331,0.236669,0.0
Delhi,1647.0,Urban,0.665449,0.334551,0.0
Delhi,1648.0,PeriUrban,0.437546,0.562454,0.0
Delhi,1649.0,Urban,1.0,0.0,0.0
Delhi,1650.0,Urban,0.878013,0.121987,0.0
Delhi,1651.0,Urban,0.630387,0.3645,0.005113
Delhi,1652.0,Urban,0.577064,0.422936,0.0
Delhi,1653.0,PeriUrban,0.0,0.609204,0.390796
Delhi,1654.0,Rural,0.0,0.046749,0.953251
Delhi,1655.0,Rural,0.0,0.0,1.0
Delhi,1656.0,Rural,0.0,0.0,1.0
Delhi,1657.0,Rural,0.0,0.0,1.0
Delhi,1658.0,Rural,0.0,0.0,1.0
Delhi,1659.0,Rural,0.0,0.003652,0.996348
Delhi,1660.0,Rural,0.0,0.0,1.0
Delhi,1661.0,Rural,0.0,0.0,1.0
Delhi,1662.0,Rural,0.0,0.0,0.953981
Delhi,1663.0,Rejected,0.0,0.0,0.044558
Delhi,1664.0,Rejected,0.0,0.0,0.0
Delhi,1665.0,Rejected,0.0,0.0,0.0
Delhi,1666.0,Rejected,0.0,0.0,0.0
Delhi,1667.0,Rural,0.0,0.0,0.85756
Delhi,1668.0,Rural,0.0,0.0,1.0
Delhi,1669.0,Rural,0.0,0.0,1.0
Delhi,1670.0,Rural,0.0,0.0,1.0
Delhi,1671.0,Rural,0.0,0.135866,0.864134
Delhi,1672.0,Rural,0.0,0.060628,0.939372
Delhi,1673.0,Rural,0.0,0.0,1.0
Delhi,1674.0,Rural,0.0,0.0,1.0
Delhi,1675.0,Rural,0.0,0.227904,0.772096
Delhi,1676.0,Rural,0.0,0.14317,0.85683
Delhi,1677.0,Rural,0.085464,0.375457,0.53908
Delhi,1678.0,PeriUrban,0.137327,0.390066,0.472608
Delhi,1679.0,Rural,0.0,0.0,1.0
Delhi,1680.0,Rural,0.0,0.0,1.0
Delhi,1681.0,Rural,0.0,0.265888,0.734112
Delhi,1682.0,Rural,0.0,0.0,1.0
Delhi,1683.0,Rural,0.0,0.0,1.0
Delhi,1684.0,Rural,0.0,0.0,1.0
Delhi,1685.0,Rural,0.0,0.0,1.0
Delhi,1686.0,Rural,0.0,0.0,1.0
Delhi,1687.0,Rural,0.0,0.0,1.0
Delhi,1688.0,Rural,0.0,0.0,1.0
Delhi,1689.0,Rural,0.005113,0.256392,0.738495
Delhi,1690.0,PeriUrban,0.330725,0.635846,0.033428
Delhi,1691.0,PeriUrban,0.108108,0.564646,0.327246
Delhi,1692.0,Urban,1.0,0.0,0.0
Delhi,1693.0,Urban,0.53981,0.46019,0.0
Delhi,1694.0,PeriUrban,0.004383,0.599708,0.395909
Delhi,1695.0,Urban,0.50767,0.49233,0.0
Delhi,1696.0,Urban,1.0,0.0,0.0
Delhi,1697.0,Urban,0.978817,0.021183,0.0
Delhi,1698.0,Urban,0.989331,0.010669,0.0
Delhi,1699.0,PeriUrban,0.347699,0.527392,0.124909
Delhi,1700.0,Rural,0.0,0.436815,0.563185
Delhi,1701.0,PeriUrban,0.0,0.628196,0.371804
Delhi,1702.0,Urban,0.560993,0.439007,0.0
Delhi,1703.0,PeriUrban,0.051132,0.589481,0.359386
Delhi,1704.0,Rural,0.0,0.0,1.0
Delhi,1705.0,Rural,0.0,0.0,1.0
Delhi,1706.0,Rural,0.0,0.0,1.0
Delhi,1707.0,Rural,0.0,0.0,1.0
Delhi,1708.0,Rural,0.0,0.379109,0.620891
Delhi,1709.0,Rural,0.0,0.0,1.0
Delhi,1710.0,Rural,0.0,0.0,1.0
Delhi,1711.0,Rural,0.0,0.0,1.0
Delhi,1712.0,Rejected,0.0,0.0,0.146822
Delhi,1713.0,Rejected,0.0,0.0,0.0
Delhi,1714.0,Rejected,0.0,0.0,0.0
Delhi,1715.0,Rejected,0.0,0.0,0.0
Delhi,1716.0,Rural,0.0,0.0,0.72973
Delhi,1717.0,Rural,0.0,0.0,1.0
Delhi,1718.0,Rural,0.0,0.0,1.0
Delhi,1719.0,Rural,0.0,0.0,1.0
Delhi,1720.0,PeriUrban,0.0,0.661797,0.338203
Delhi,1721.0,PeriUrban,0.0,0.627465,0.372535
Delhi,1722.0,Rural,0.0,0.0,1.0
Delhi,1723.0,Rural,0.0,0.014936,0.985064
Delhi,1724.0,PeriUrban,0.143901,0.844412,0.011687
Delhi,1725.0,PeriUrban,0.006574,0.631848,0.361578
Delhi,1726.0,Rural,0.0,0.088386,0.911614
Delhi,1727.0,Rural,0.0,0.086194,0.913806
Delhi,1728.0,Rural,0.0,0.0,1.0
Delhi,1729.0,Rural,0.0,0.0,1.0
Delhi,1730.0,Rural,0.0,0.0,1.0
Delhi,1731.0,Rural,0.0,0.378378,0.621622
Delhi,1732.0,Rural,0.0,0.0,1.0
Delhi,1733.0,Rural,0.0,0.0,1.0
Delhi,1734.0,Rural,0.0,0.0,1.0
Delhi,1735.0,Rural,0.0,0.0,1.0
Delhi,1736.0,Rural,0.0,0.0,1.0
Delhi,1737.0,Rural,0.0,0.0,1.0
Delhi,1738.0,Rural,0.055515,0.384222,0.560263
Delhi,1739.0,Urban,0.846373,0.152205,0.001422
Delhi,1740.0,Urban,0.926954,0.073046,0.0
Delhi,1741.0,PeriUrban,0.496713,0.503287,0.0
Delhi,1742.0,PeriUrban,0.139518,0.57195,0.288532
Delhi,1743.0,PeriUrban,0.046019,0.525201,0.42878
Delhi,1744.0,PeriUrban,0.344777,0.655223,0.0
Delhi,1745.0,Urban,0.986852,0.013148,0.0
Delhi,1746.0,PeriUrban,0.302411,0.490869,0.20672
Delhi,1747.0,Urban,0.51138,0.43101,0.05761
Delhi,1748.0,Urban,0.90431,0.09569,0.0
Delhi,1749.0,Urban,0.677137,0.322863,0.0
Delhi,1750.0,PeriUrban,0.005113,0.989774,0.005113
Delhi,1751.0,PeriUrban,0.039445,0.95179,0.008766
Delhi,1752.0,Rural,0.0,0.144631,0.855369
Delhi,1753.0,Rural,0.0,0.0,1.0
Delhi,1754.0,Rural,0.0,0.0,1.0
Delhi,1755.0,Rural,0.0,0.0,1.0
Delhi,1756.0,Rural,0.0,0.0,1.0
Delhi,1757.0,Rural,0.0,0.0,1.0
Delhi,1758.0,Rural,0.0,0.0,1.0
Delhi,1759.0,Rural,0.0,0.0,1.0
Delhi,1760.0,Rural,0.0,0.0,1.0
Delhi,1761.0,Rejected,0.0,0.0,0.41344
Delhi,1762.0,Rejected,0.0,0.0,0.0
Delhi,1763.0,Rejected,0.0,0.0,0.0
Delhi,1764.0,Rejected,0.0,0.0,0.0
Delhi,1765.0,Rural,0.0,0.0,0.712929
Delhi,1766.0,Rural,0.0,0.0,1.0
Delhi,1767.0,Rural,0.0,0.0,1.0
Delhi,1768.0,Rural,0.0,0.0,1.0
Delhi,1769.0,Rural,0.0,0.0,1.0
Delhi,1770.0,Rural,0.0,0.0,1.0
Delhi,1771.0,Rural,0.0,0.0,1.0
Delhi,1772.0,Rural,0.0,0.0,1.0
Delhi,1773.0,Rural,0.0,0.445581,0.554419
Delhi,1774.0,PeriUrban,0.0,0.593134,0.406866
Delhi,1775.0,Rural,0.0,0.121987,0.878013
Delhi,1776.0,Rural,0.0,0.0,1.0
Delhi,1777.0,Rural,0.0,0.0,1.0
Delhi,1778.0,Rural,0.0,0.0,1.0
Delhi,1779.0,Rural,0.0,0.102995,0.897005
Delhi,1780.0,PeriUrban,0.0,0.869132,0.130868
Delhi,1781.0,Rural,0.0,0.0,1.0
Delhi,1782.0,Rural,0.0,0.0,1.0
Delhi,1783.0,Rural,0.0,0.0,1.0
Delhi,1784.0,Rural,0.0,0.0,1.0
Delhi,1785.0,Rural,0.0,0.0,1.0
Delhi,1786.0,Rural,0.0,0.0,1.0
Delhi,1787.0,Rural,0.0,0.0,1.0
Delhi,1788.0,PeriUrban,0.317923,0.36771,0.314367
Delhi,1789.0,Urban,0.743608,0.256392,0.0
Delhi,1790.0,PeriUrban,0.309715,0.690285,0.0
Delhi,1791.0,PeriUrban,0.027027,0.574142,0.398831
Delhi,1792.0,Urban,0.832725,0.167275,0.0
Delhi,1793.0,PeriUrban,0.268809,0.547115,0.184076
Delhi,1794.0,PeriUrban,0.097882,0.65157,0.250548
Delhi,1795.0,Rural,0.0,0.101534,0.898466
Delhi,1796.0,Rural,0.002134,0.491465,0.506401
Delhi,1797.0,Urban,0.72973,0.27027,0.0
Delhi,1798.0,Urban,0.98393,0.01607,0.0
Delhi,1799.0,Urban,0.7626,0.2374,0.0
Delhi,1800.0,Rural,0.01607,0.436815,0.547115
Delhi,1801.0,Rural,0.0,0.0,1.0
Delhi,1802.0,Rural,0.0,0.0,1.0
Delhi,1803.0,Rural,0.0,0.0,0.756026
Delhi,1804.0,Rejected,0.0,0.0,0.440967
Delhi,1805.0,Rural,0.0,0.0,0.704894
Delhi,1806.0,Rural,0.0,0.0,1.0
Delhi,1807.0,Rural,0.0,0.0,1.0
Delhi,1808.0,Rural,0.0,0.0,1.0
Delhi,1809.0,Rural,0.0,0.0,1.0
Delhi,1810.0,Rural,0.0,0.0,0.526662
Delhi,1811.0,Rejected,0.0,0.0,0.0
Delhi,1812.0,Rejected,0.0,0.0,0.0
Delhi,1813.0,Rejected,0.0,0.0,0.0
Delhi,1814.0,Rural,0.0,0.0,0.623083
Delhi,1815.0,Rural,0.0,0.0,1.0
Delhi,1816.0,Rural,0.0,0.0,1.0
Delhi,1817.0,Rural,0.0,0.0,1.0
Delhi,1818.0,Rural,0.0,0.0,1.0
Delhi,1819.0,Rural,0.0,0.0,1.0
Delhi,1820.0,Rural,0.0,0.0,1.0
Delhi,1821.0,Rural,0.0,0.0,1.0
Delhi,1822.0,Rural,0.0,0.0,1.0
Delhi,1823.0,Rural,0.0,0.227904,0.772096
Delhi,1824.0,PeriUrban,0.0,0.628196,0.371804
Delhi,1825.0,Rural,0.0,0.276844,0.723156
Delhi,1826.0,Rural,0.005113,0.41344,0.581446
Delhi,1827.0,Rural,0.0,0.041636,0.958364
Delhi,1828.0,PeriUrban,0.0,0.715851,0.284149
Delhi,1829.0,PeriUrban,0.0,0.898293,0.101707
Delhi,1830.0,Rural,0.0,0.154858,0.845142
Delhi,1831.0,Rural,0.0,0.0,1.0
Delhi,1832.0,Rural,0.0,0.0,1.0
Delhi,1833.0,Rural,0.0,0.0,1.0
Delhi,1834.0,Rural,0.0,0.110299,0.889701
Delhi,1835.0,Rural,0.0,0.0,1.0
Delhi,1836.0,Rural,0.0,0.110299,0.889701
Delhi,1837.0,PeriUrban,0.222617,0.645804,0.131579
Delhi,1838.0,Urban,0.791088,0.208912,0.0
Delhi,1839.0,Urban,0.726808,0.273192,0.0
Delhi,1840.0,Urban,0.510592,0.489408,0.0
Delhi,1841.0,PeriUrban,0.192841,0.523009,0.284149
Delhi,1842.0,PeriUrban,0.0,0.747991,0.252009
Delhi,1843.0,PeriUrban,0.0,0.496713,0.503287
Delhi,1844.0,PeriUrban,0.0,0.751644,0.248356
Delhi,1845.0,PeriUrban,0.065434,0.736842,0.197724
Delhi,1846.0,PeriUrban,0.172389,0.823959,0.003652
Delhi,1847.0,Urban,0.501826,0.321402,0.176771
Delhi,1848.0,PeriUrban,0.203798,0.401023,0.395179
Delhi,1849.0,Rural,0.0,0.105186,0.894814
Delhi,1850.0,Rural,0.0,0.0,1.0
Delhi,1851.0,Rural,0.0,0.0,0.850256
Delhi,1852.0,Rejected,0.0,0.0,0.020453
Delhi,1853.0,Rejected,0.0,0.0,0.0
Delhi,1854.0,Rural,0.0,0.0,0.553689
Delhi,1855.0,Rural,0.0,0.0,1.0
Delhi,1856.0,Rural,0.0,0.0,1.0
Delhi,1857.0,Rural,0.0,0.0,1.0
Delhi,1858.0,Rural,0.0,0.0,0.965668
Delhi,1859.0,Rejected,0.0,0.0,0.22206
Delhi,1860.0,Rejected,0.0,0.0,0.0
Delhi,1861.0,Rejected,0.0,0.0,0.0
Delhi,1862.0,Rejected,0.0,0.0,0.0
Delhi,1863.0,Rejected,0.0,0.0,0.38057
Delhi,1864.0,Rural,0.0,0.0,1.0
Delhi,1865.0,Rural,0.0,0.0,1.0
Delhi,1866.0,Rural,0.0,0.0,1.0
Delhi,1867.0,Rural,0.0,0.0,1.0
Delhi,1868.0,Rural,0.0,0.0,1.0
Delhi,1869.0,Rural,0.0,0.0,1.0
Delhi,1870.0,Rural,0.0,0.0,1.0
Delhi,1871.0,Rural,0.0,0.0,1.0
Delhi,1872.0,Rural,0.0,0.0,1.0
Delhi,1873.0,Rural,0.0,0.0,1.0
Delhi,1874.0,Rural,0.008766,0.395909,0.595325
Delhi,1875.0,PeriUrban,0.441198,0.55588,0.002922
Delhi,1876.0,Rural,0.0,0.112491,0.887509
Delhi,1877.0,Rural,0.0,0.180424,0.819576
Delhi,1878.0,PeriUrban,0.325747,0.664296,0.009957
Delhi,1879.0,PeriUrban,0.307524,0.505478,0.186998
Delhi,1880.0,Rural,0.0,0.011687,0.988313
Delhi,1881.0,Rural,0.0,0.0,1.0
Delhi,1882.0,Rural,0.0,0.0,1.0
Delhi,1883.0,Rural,0.0,0.029218,0.970782
Delhi,1884.0,Rural,0.0,0.246165,0.753835
Delhi,1885.0,PeriUrban,0.0,0.942294,0.057706
Delhi,1886.0,Urban,0.94808,0.05192,0.0
Delhi,1887.0,Urban,1.0,0.0,0.0
Delhi,1888.0,Urban,0.601169,0.361578,0.037253
Delhi,1889.0,Rural,0.0,0.148283,0.851717
Delhi,1890.0,Rural,0.0,0.006574,0.993426
Delhi,1891.0,Rural,0.0,0.081081,0.918919
Delhi,1892.0,Rural,0.0,0.436815,0.563185
Delhi,1893.0,PeriUrban,0.01607,0.859752,0.124178
Delhi,1894.0,PeriUrban,0.347084,0.540541,0.112376
Delhi,1895.0,PeriUrban,0.00073,0.58656,0.41271
Delhi,1896.0,Rural,0.0,0.029218,0.970782
Delhi,1897.0,Rural,0.0,0.0,1.0
Delhi,1898.0,Rural,0.0,0.0,1.0
Delhi,1899.0,Rural,0.0,0.0,0.992695
Delhi,1900.0,Rural,0.0,0.0,0.636961
Delhi,1901.0,Rejected,0.0,0.0,0.0
Delhi,1902.0,Rejected,0.0,0.0,0.0
Delhi,1903.0,Rejected,0.0,0.0,0.255661
Delhi,1904.0,Rural,0.0,0.0,0.547115
Delhi,1905.0,Rural,0.0,0.0,0.61943
Delhi,1906.0,Rejected,0.0,0.0,0.149014
Delhi,1907.0,Rejected,0.0,0.0,0.070124
Delhi,1908.0,Rejected,0.0,0.0,0.0
Delhi,1909.0,Rejected,0.0,0.0,0.0
Delhi,1910.0,Rejected,0.0,0.0,0.0
Delhi,1911.0,Rejected,0.0,0.0,0.0
Delhi,1912.0,Rejected,0.0,0.0,0.039445
Delhi,1913.0,Rural,0.0,0.0,0.899927
Delhi,1914.0,Rural,0.0,0.11176,0.88824
Delhi,1915.0,Rural,0.0,0.0,1.0
Delhi,1916.0,Rural,0.0,0.0,1.0
Delhi,1917.0,Rural,0.0,0.0,0.639883
Delhi,1918.0,Rural,0.0,0.176041,0.782323
Delhi,1919.0,Rural,0.0,0.0633,0.9367
Delhi,1920.0,PeriUrban,0.214025,0.365961,0.420015
Delhi,1921.0,PeriUrban,0.187728,0.341855,0.470416
Delhi,1922.0,Rural,0.072316,0.357925,0.569759
Delhi,1923.0,Rural,0.0,0.149014,0.850986
Delhi,1924.0,PeriUrban,0.0,0.563915,0.436085
Delhi,1925.0,Rural,0.0,0.106647,0.893353
Delhi,1926.0,Rural,0.0,0.0,1.0
Delhi,1927.0,PeriUrban,0.193457,0.573969,0.232575
Delhi,1928.0,Urban,0.511322,0.488678,0.0
Delhi,1929.0,Rural,0.0,0.140248,0.859752
Delhi,1930.0,Rural,0.0,0.0,1.0
Delhi,1931.0,Rural,0.0,0.0,1.0
Delhi,1932.0,Rural,0.0,0.0,1.0
Delhi,1933.0,Rural,0.0,0.298028,0.701972
Delhi,1934.0,PeriUrban,0.0,1.0,0.0
Delhi,1935.0,Urban,0.899004,0.100996,0.0
Delhi,1936.0,Urban,1.0,0.0,0.0
Delhi,1937.0,Urban,0.617969,0.357925,0.024105
Delhi,1938.0,Rural,0.0,0.216947,0.783053
Delhi,1939.0,Rural,0.0,0.0,1.0
Delhi,1940.0,PeriUrban,0.0,0.504748,0.495252
Delhi,1941.0,PeriUrban,0.0,0.926224,0.073776
Delhi,1942.0,PeriUrban,0.0,0.845142,0.154858
Delhi,1943.0,PeriUrban,0.339972,0.510669,0.14936
Delhi,1944.0,Rural,0.00073,0.452885,0.546384
Delhi,1945.0,Rural,0.0,0.016801,0.983199
Delhi,1946.0,Rural,0.0,0.0,1.0
Delhi,1947.0,Rural,0.0,0.0,1.0
Delhi,1948.0,Rejected,0.0,0.0,0.503287
Delhi,1949.0,Rejected,0.0,0.0,0.122717
Delhi,1950.0,Rejected,0.0,0.0,0.0
Delhi,1951.0,Rejected,0.0,0.0,0.0
Delhi,1952.0,Rejected,0.0,0.0,0.0
Delhi,1953.0,Rejected,0.0,0.0,0.0
Delhi,1954.0,Rejected,0.0,0.0,0.0
Delhi,1955.0,Rejected,0.0,0.0,0.0
Delhi,1956.0,Rejected,0.0,0.0,0.0
Delhi,1957.0,Rejected,0.0,0.0,0.0
Delhi,1958.0,Rejected,0.0,0.0,0.0
Delhi,1959.0,Rejected,0.0,0.0,0.0
Delhi,1960.0,Rejected,0.0,0.0,0.0
Delhi,1961.0,Rejected,0.0,0.0,0.0
Delhi,1962.0,Rejected,0.0,0.0,0.382646
Delhi,1963.0,Rural,0.0,0.209815,0.790185
Delhi,1964.0,Rural,0.0,0.173542,0.826458
Delhi,1965.0,Rural,0.0,0.0,0.746088
Delhi,1966.0,Rejected,0.0,0.0,0.0
Delhi,1967.0,Rejected,0.0,0.002134,0.192745
Delhi,1968.0,Rural,0.0,0.037396,0.907202
Delhi,1969.0,Urban,0.692745,0.273115,0.034139
Delhi,1970.0,Urban,1.0,0.0,0.0
Delhi,1971.0,Urban,0.668563,0.331437,0.0
Delhi,1972.0,PeriUrban,0.061878,0.58037,0.357752
Delhi,1973.0,Rural,0.0,0.224751,0.775249
Delhi,1974.0,Rural,0.0,0.368421,0.631579
Delhi,1975.0,PeriUrban,0.155761,0.66643,0.177809
Delhi,1976.0,PeriUrban,0.087258,0.83518,0.077562
Delhi,1977.0,PeriUrban,0.121622,0.878378,0.0
Delhi,1978.0,PeriUrban,0.0,0.815078,0.184922
Delhi,1979.0,Rural,0.0,0.076814,0.923186
Delhi,1980.0,Rural,0.0,0.0,1.0
Delhi,1981.0,Rural,0.0,0.070413,0.929587
Delhi,1982.0,Rural,0.0,0.078236,0.921764
Delhi,1983.0,PeriUrban,0.019203,0.743954,0.236842
Delhi,1984.0,Urban,0.941136,0.058864,0.0
Delhi,1985.0,Urban,0.545519,0.369844,0.084637
Delhi,1986.0,PeriUrban,0.312945,0.475107,0.211949
Delhi,1987.0,Rural,0.0,0.14936,0.85064
Delhi,1988.0,Rural,0.0,0.0,1.0
Delhi,1989.0,Rural,0.0,0.0,1.0
Delhi,1990.0,Rural,0.0,0.158606,0.841394
Delhi,1991.0,Rural,0.0,0.035562,0.964438
Delhi,1992.0,Rural,0.0,0.0,1.0
Delhi,1993.0,Rural,0.0,0.0,1.0
Delhi,1994.0,Rural,0.0,0.0,1.0
Delhi,1995.0,Rural,0.0,0.0,0.972262
Delhi,1996.0,Rejected,0.0,0.0,0.389047
Delhi,1997.0,Rejected,0.0,0.0,0.002845
Delhi,1998.0,Rejected,0.0,0.0,0.0
Delhi,1999.0,Rejected,0.0,0.0,0.0
Delhi,2000.0,Rejected,0.0,0.0,0.0
Delhi,2001.0,Rejected,0.0,0.0,0.0
Delhi,2002.0,Rejected,0.0,0.0,0.0
Delhi,2003.0,Rejected,0.0,0.0,0.0
Delhi,2004.0,Rejected,0.0,0.0,0.0
Delhi,2005.0,Rejected,0.0,0.0,0.0
Delhi,2006.0,Rejected,0.0,0.0,0.0
Delhi,2007.0,Rejected,0.0,0.0,0.0
Delhi,2008.0,Rejected,0.0,0.0,0.0
Delhi,2009.0,Rejected,0.0,0.0,0.0
Delhi,2010.0,Rejected,0.0,0.0,0.0
Delhi,2011.0,Rejected,0.0,0.0,0.004383
Delhi,2012.0,Rejected,0.0,0.181154,0.092038
Delhi,2013.0,Rejected,0.0,0.218408,0.11103
Delhi,2014.0,Rejected,0.0,0.0,0.024836
Delhi,2015.0,Rejected,0.0,0.0,0.0
Delhi,2016.0,Rejected,0.0,0.0,0.0
Delhi,2017.0,Rejected,0.0,0.0,0.502134
Delhi,2018.0,Urban,0.68298,0.293645,0.023375
Delhi,2019.0,Urban,0.905771,0.094229,0.0
Delhi,2020.0,Rural,0.0,0.322863,0.677137
Delhi,2021.0,Rural,0.0,0.051132,0.948868
Delhi,2022.0,PeriUrban,0.0,0.886048,0.113952
Delhi,2023.0,PeriUrban,0.0,0.975164,0.024836
Delhi,2024.0,PeriUrban,0.021183,0.978817,0.0
Delhi,2025.0,PeriUrban,0.379801,0.620199,0.0
Delhi,2026.0,PeriUrban,0.104456,0.677137,0.218408
Delhi,2027.0,PeriUrban,0.0,0.927684,0.072316
Delhi,2028.0,Rural,0.0,0.061359,0.938641
Delhi,2029.0,Rural,0.0,0.0,1.0
Delhi,2030.0,PeriUrban,0.0,0.73046,0.26954
Delhi,2031.0,PeriUrban,0.0,0.593864,0.406136
Delhi,2032.0,Rural,0.0,0.100073,0.899927
Delhi,2033.0,PeriUrban,0.109531,0.403983,0.486486
Delhi,2034.0,Rural,0.0,0.018262,0.981738
Delhi,2035.0,Rural,0.0,0.061359,0.938641
Delhi,2036.0,Rural,0.0,0.34989,0.65011
Delhi,2037.0,Rural,0.0,0.0,1.0
Delhi,2038.0,Rural,0.0,0.0,1.0
Delhi,2039.0,Rural,0.0,0.116143,0.883857
Delhi,2040.0,PeriUrban,0.132944,0.437546,0.429511
Delhi,2041.0,PeriUrban,0.067568,0.633001,0.299431
Delhi,2042.0,Rural,0.0,0.288532,0.711468
Delhi,2043.0,Rural,0.0,0.0,1.0
Delhi,2044.0,Rural,0.0,0.0,0.748722
Delhi,2045.0,Rejected,0.0,0.0,0.0
Delhi,2046.0,Rejected,0.0,0.0,0.0
Delhi,2047.0,Rejected,0.0,0.0,0.0
Delhi,2048.0,Rejected,0.0,0.0,0.0
Delhi,2049.0,Rejected,0.0,0.0,0.0
Delhi,2050.0,Rejected,0.0,0.0,0.0
Delhi,2051.0,Rejected,0.0,0.0,0.0
Delhi,2052.0,Rejected,0.0,0.0,0.0
Delhi,2053.0,Rejected,0.0,0.0,0.0
Delhi,2054.0,Rejected,0.0,0.0,0.0
Delhi,2055.0,Rejected,0.0,0.0,0.0
Delhi,2056.0,Rejected,0.0,0.0,0.0
Delhi,2057.0,Rejected,0.0,0.0,0.0
Delhi,2058.0,Rejected,0.0,0.0,0.0
